Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
145,771,Teresian School,53.31587985,-6.227766522,52,0,"25X, 39A, 7D, 145, 46A"
25X,772,Bus Garage,53.31850278,-6.231290318,6,0,"25X, 39A, 7D, 145, 46A"
39A,772,Bus Garage,53.31850278,-6.231290318,6,0,"25X, 39A, 7D, 145, 46A"
7D,772,Bus Garage,53.31850278,-6.231290318,38,0,"25X, 39A, 7D, 145, 46A"
145,772,Bus Garage,53.31850278,-6.231290318,53,0,"25X, 39A, 7D, 145, 46A"
25X,773,Eglington Road,53.31991613,-6.233258318,7,0,"25X, 39A, 7D, 145, 46A"
39A,773,Eglington Road,53.31991613,-6.233258318,7,0,"25X, 39A, 7D, 145, 46A"
7D,773,Eglington Road,53.31991613,-6.233258318,39,0,"25X, 39A, 7D, 145, 46A"
145,773,Eglington Road,53.31991613,-6.233258318,54,0,"25X, 39A, 7D, 145, 46A"
25X,774,Garda Station,53.32160292,-6.235485365,8,0,"25X, 39A, 7D, 145, 46A"
39A,774,Garda Station,53.32160292,-6.235485365,8,0,"25X, 39A, 7D, 145, 46A"
7D,774,Garda Station,53.32160292,-6.235485365,40,0,"25X, 39A, 7D, 145, 46A"
145,774,Garda Station,53.32160292,-6.235485365,55,0,"25X, 39A, 7D, 145, 46A"
25X,775,Victoria Avenue,53.32348051,-6.239070814,9,0,"25X, 39A, 7D, 145, 46A"
39A,775,Victoria Avenue,53.32348051,-6.239070814,9,0,"25X, 39A, 7D, 145, 46A"
7D,775,Victoria Avenue,53.32348051,-6.239070814,41,0,"25X, 39A, 7D, 145, 46A"
145,775,Victoria Avenue,53.32348051,-6.239070814,56,0,"25X, 39A, 7D, 145, 46A"
25X,776,Brendan Road,53.32547004,-6.241721187,10,0,"25X, 39A, 7D, 145, 46A"
39A,776,Brendan Road,53.32547004,-6.241721187,10,0,"25X, 39A, 7D, 145, 46A"
7D,776,Brendan Road,53.32547004,-6.241721187,42,0,"25X, 39A, 7D, 145, 46A"
145,776,Brendan Road,53.32547004,-6.241721187,57,0,"25X, 39A, 7D, 145, 46A"
25X,777,Bloomfield Avenue,53.32697194,-6.24361114,11,0,"25X, 39A, 7D, 145, 46A"
39A,777,Bloomfield Avenue,53.32697194,-6.24361114,11,0,"25X, 39A, 7D, 145, 46A"
7D,777,Bloomfield Avenue,53.32697194,-6.24361114,43,0,"25X, 39A, 7D, 145, 46A"
145,777,Bloomfield Avenue,53.32697194,-6.24361114,58,0,"25X, 39A, 7D, 145, 46A"
25X,779,Wellington Lane,53.32867953,-6.245432727,12,0,"25X, 39A, 18"
39A,779,Wellington Lane,53.32867953,-6.245432727,12,0,"25X, 39A, 18"
25X,780,Burlington Road,53.33101954,-6.244420791,13,0,"25X, 39A, 18"
39A,780,Burlington Road,53.33101954,-6.244420791,13,0,"25X, 39A, 18"
25X,781,Wellington Lane,53.33263614,-6.243723758,14,0,"25X, 39A, 18"
39A,781,Wellington Lane,53.33263614,-6.243723758,14,0,"25X, 39A, 18"
25X,782,Mespil Road,53.33358359,-6.244585761,15,0,"25X, 39A"
39A,782,Mespil Road,53.33358359,-6.244585761,15,0,"25X, 39A"
25X,791,Hume Street,53.33899815,-6.257098135,19,0,"25X, 7D"
7D,791,Hume Street,53.33899815,-6.257098135,49,0,"25X, 7D"
25X,4842,Grafton Street,53.34337912,-6.259818098,21,0,"25X, 25A, 25B, 25"
25B,4842,Grafton Street,53.34337912,-6.259818098,5,0,"25X, 25A, 25B, 25"
25X,318,O'Connell Bridge,53.34629853,-6.259083372,22,0,25X
25X,312,Parliament Street,53.34546727,-6.266191509,23,0,"25X, 25A, 25B, 25, 67, 66, 26, 66A"
25B,312,Parliament Street,53.34546727,-6.266191509,7,0,"25X, 25A, 25B, 25, 67, 66, 26, 66A"
66,312,Parliament Street,53.34546727,-6.266191509,8,0,"25X, 25A, 25B, 25, 67, 66, 26, 66A"
25X,4407,Guinness Store,53.3466012,-6.286197247,26,0,"25X, 145, 25A, 25B, 79A, 79"
145,4407,Guinness Store,53.3466012,-6.286197247,71,0,"25X, 145, 25A, 25B, 79A, 79"
25B,4407,Guinness Store,53.3466012,-6.286197247,10,0,"25X, 145, 25A, 25B, 79A, 79"
79,4407,Guinness Store,53.3466012,-6.286197247,5,0,"25X, 145, 25A, 25B, 79A, 79"
25X,2637,Heuston Station,53.34588385,-6.293841039,27,0,"25X, 25A, 25B, 79A, 79, 69X"
25B,2637,Heuston Station,53.34588385,-6.293841039,11,0,"25X, 25A, 25B, 79A, 79, 69X"
79,2637,Heuston Station,53.34588385,-6.293841039,6,0,"25X, 25A, 25B, 79A, 79, 69X"
69X,2637,Heuston Station,53.34588385,-6.293841039,7,0,"25X, 25A, 25B, 79A, 79, 69X"
25X,2721,Memorial Road,53.34327143,-6.310481064,28,0,"25X, 25A, 25B, 79A"
25B,2721,Memorial Road,53.34327143,-6.310481064,12,0,"25X, 25A, 25B, 79A"
25X,7012,Memorial Road,53.34295372,-6.315344659,29,0,"25X, 25A, 25B, 79A"
25B,7012,Memorial Road,53.34295372,-6.315344659,13,0,"25X, 25A, 25B, 79A"
25X,2201,Palmerstown Avenue,53.35329295,-6.364660563,30,0,"25X, 25A, 25B, 25, 67, 66, 26, 66A"
25B,2201,Palmerstown Avenue,53.35329295,-6.364660563,14,0,"25X, 25A, 25B, 25, 67, 66, 26, 66A"
66,2201,Palmerstown Avenue,53.35329295,-6.364660563,24,0,"25X, 25A, 25B, 25, 67, 66, 26, 66A"
25X,7239,The Oval,53.3540612,-6.368912552,31,0,"25X, 25A, 25B, 25, 67, 66, 26, 66A"
25B,7239,The Oval,53.3540612,-6.368912552,15,0,"25X, 25A, 25B, 25, 67, 66, 26, 66A"
66,7239,The Oval,53.3540612,-6.368912552,25,0,"25X, 25A, 25B, 25, 67, 66, 26, 66A"
25X,4401,Kennelsfort Road,53.35477432,-6.37176968,32,0,"25X, 25A, 25B, 25, 67, 66, 26, 66A"
25B,4401,Kennelsfort Road,53.35477432,-6.37176968,16,0,"25X, 25A, 25B, 25, 67, 66, 26, 66A"
66,4401,Kennelsfort Road,53.35477432,-6.37176968,26,0,"25X, 25A, 25B, 25, 67, 66, 26, 66A"
25X,2213,Liffey Valley,53.35571416,-6.392029944,33,0,"25X, 25A, 25B, 25, 67, 66, 66A"
25B,2213,Liffey Valley,53.35571416,-6.392029944,17,0,"25X, 25A, 25B, 25, 67, 66, 66A"
66,2213,Liffey Valley,53.35571416,-6.392029944,27,0,"25X, 25A, 25B, 25, 67, 66, 66A"
25X,2214,Clarion Hotel,53.35608983,-6.39991796,34,0,"25X, 25A, 25B, 25, 67, 66, 66A"
25B,2214,Clarion Hotel,53.35608983,-6.39991796,18,0,"25X, 25A, 25B, 25, 67, 66, 66A"
66,2214,Clarion Hotel,53.35608983,-6.39991796,28,0,"25X, 25A, 25B, 25, 67, 66, 66A"
25X,2215,Hermitage Hospital,53.35830007,-6.409270147,35,0,"25X, 25A, 25B, 25, 67, 66, 66A"
25B,2215,Hermitage Hospital,53.35830007,-6.409270147,19,0,"25X, 25A, 25B, 25, 67, 66, 66A"
66,2215,Hermitage Hospital,53.35830007,-6.409270147,29,0,"25X, 25A, 25B, 25, 67, 66, 66A"
25X,2216,Ballyowen Lane,53.3588561,-6.415935141,36,0,"25X, 25A, 25B, 25, 67, 66, 66A"
25B,2216,Ballyowen Lane,53.3588561,-6.415935141,20,0,"25X, 25A, 25B, 25, 67, 66, 66A"
66,2216,Ballyowen Lane,53.3588561,-6.415935141,30,0,"25X, 25A, 25B, 25, 67, 66, 66A"
25X,4599,Ballyowen Road,53.35754948,-6.423825912,37,0,"25X, 25A, 25B, 25, 67, 66, 66A"
25B,4599,Ballyowen Road,53.35754948,-6.423825912,21,0,"25X, 25A, 25B, 25, 67, 66, 66A"
66,4599,Ballyowen Road,53.35754948,-6.423825912,31,0,"25X, 25A, 25B, 25, 67, 66, 66A"
25X,2217,Ballydowd Grove,53.359596,-6.427025676,38,0,"25X, 25, 67, 66, 66A"
66,2217,Ballydowd Grove,53.359596,-6.427025676,32,0,"25X, 25, 67, 66, 66A"
25X,2218,Chalet Gardens,53.35967632,-6.432446493,39,0,"25X, 25, 67, 66, 66A"
66,2218,Chalet Gardens,53.35967632,-6.432446493,33,0,"25X, 25, 67, 66, 66A"
25X,2219,Lucan Heights,53.36005548,-6.43668449,40,0,"25X, 25, 67, 66, 66A"
66,2219,Lucan Heights,53.36005548,-6.43668449,34,0,"25X, 25, 67, 66, 66A"
25X,3365,The Old Hill,53.35964772,-6.439178423,41,0,"25X, 67, 66, 66A"
66,3365,The Old Hill,53.35964772,-6.439178423,35,0,"25X, 67, 66, 66A"
25X,3366,Lucan Road,53.35816655,-6.441380951,42,0,"25X, 67, 66, 66A"
66,3366,Lucan Road,53.35816655,-6.441380951,36,0,"25X, 67, 66, 66A"
25X,3367,Lucan Heights,53.35645711,-6.44883472,43,0,"25X, 67, 66, 66A"
66,3367,Lucan Heights,53.35645711,-6.44883472,37,0,"25X, 67, 66, 66A"
25X,3886,Sarsfield Park,53.35568124,-6.454150943,44,0,"25X, 25, 67, 66, 66A"
66,3886,Sarsfield Park,53.35568124,-6.454150943,38,0,"25X, 25, 67, 66, 66A"
25X,3888,Primrose Lane,53.35512547,-6.462613786,45,0,"25X, 25, 67, 66, 66A"
66,3888,Primrose Lane,53.35512547,-6.462613786,40,0,"25X, 25, 67, 66, 66A"
25X,3890,Meadowview Grove,53.35068909,-6.464290573,46,0,"25X, 25"
25,3890,Meadowview Grove,53.35068909,-6.464290573,1,0,"25X, 25"
39A,767,Campus,53.30535048,-6.216633296,1,0,39A
39A,7389,River Road,53.38601829,-6.370592558,43,0,"39A, 17A"
17A,7389,River Road,53.38601829,-6.370592558,59,0,"39A, 17A"
39A,6107,Charnwood,53.38732981,-6.411886321,58,0,39A
39A,6108,Castlefield Court,53.38813532,-6.416366644,59,0,39A
39A,6109,Mount Symon,53.38914825,-6.421591191,60,0,39A
39A,6110,Allendale Square,53.39069777,-6.430043804,61,0,39A
18,754,Burlington Road,53.33079254,-6.244264953,11,0,"39A, 25X, 18"
18,755,Wellington Lane,53.32881884,-6.245126732,12,0,"39A, 25X, 18"
46A,756,Bloomfield Avenue,53.32639034,-6.242569108,24,0,"39A, 25X, 145, 46A, 116, 41X"
116,756,Bloomfield Avenue,53.32639034,-6.242569108,3,0,"39A, 25X, 145, 46A, 116, 41X"
41X,756,Bloomfield Avenue,53.32639034,-6.242569108,25,0,"39A, 25X, 145, 46A, 116, 41X"
46A,757,Brendan Road,53.32407213,-6.239571877,25,0,"39A, 25X, 145, 46A, 116, 41X"
116,757,Brendan Road,53.32407213,-6.239571877,4,0,"39A, 25X, 145, 46A, 116, 41X"
41X,757,Brendan Road,53.32407213,-6.239571877,26,0,"39A, 25X, 145, 46A, 116, 41X"
46A,758,Victoria Avenue,53.32267774,-6.237662748,26,0,"39A, 25X, 145, 46A, 116, 41X"
116,758,Victoria Avenue,53.32267774,-6.237662748,5,0,"39A, 25X, 145, 46A, 116, 41X"
41X,758,Victoria Avenue,53.32267774,-6.237662748,27,0,"39A, 25X, 145, 46A, 116, 41X"
46A,759,Rugby Ground,53.32033965,-6.233330886,27,0,"39A, 25X, 145, 46A, 116, 41X"
116,759,Rugby Ground,53.32033965,-6.233330886,6,0,"39A, 25X, 145, 46A, 116, 41X"
41X,759,Rugby Ground,53.32033965,-6.233330886,28,0,"39A, 25X, 145, 46A, 116, 41X"
46A,760,Bus Garage,53.31832098,-6.230547327,28,0,"39A, 25X, 145, 46A, 116, 41X"
116,760,Bus Garage,53.31832098,-6.230547327,7,0,"39A, 25X, 145, 46A, 116, 41X"
41X,760,Bus Garage,53.31832098,-6.230547327,29,0,"39A, 25X, 145, 46A, 116, 41X"
46A,761,RTÃƒÂ‰,53.3160912,-6.227472586,29,0,"39A, 25X, 145, 46A, 116"
116,761,RTÃƒÂ‰,53.3160912,-6.227472586,8,0,"39A, 25X, 145, 46A, 116"
46A,762,Nutley Lane,53.31451684,-6.224355944,30,0,"39A, 25X, 145, 46A, 116, 41X"
116,762,Nutley Lane,53.31451684,-6.224355944,9,0,"39A, 25X, 145, 46A, 116, 41X"
41X,762,Nutley Lane,53.31451684,-6.224355944,30,0,"39A, 25X, 145, 46A, 116, 41X"
46A,763,Belfield Court,53.31232082,-6.221145316,31,0,"39A, 25X, 145, 46A, 47, 116, 41X"
116,763,Belfield Court,53.31232082,-6.221145316,10,0,"39A, 25X, 145, 46A, 47, 116, 41X"
41X,763,Belfield Court,53.31232082,-6.221145316,31,0,"39A, 25X, 145, 46A, 47, 116, 41X"
66,7187,Kew Park,53.35756264,-6.467619022,42,0,"25X, 67, 66, 66A"
67,4001,Kew Park,53.35918021,-6.473210025,27,0,"25X, 67, 66, 66A"
66A,4001,Kew Park,53.35918021,-6.473210025,8,0,"25X, 67, 66, 66A"
25,3949,Celbridge Road,53.35550755,-6.460181366,3,0,"25X, 25, 67, 66, 66A"
67,3949,Celbridge Road,53.35550755,-6.460181366,28,0,"25X, 25, 67, 66, 66A"
66A,3949,Celbridge Road,53.35550755,-6.460181366,9,0,"25X, 25, 67, 66, 66A"
25,3950,Primrose Lane,53.35559331,-6.454995404,4,0,"25X, 25, 67, 66, 66A"
67,3950,Primrose Lane,53.35559331,-6.454995404,29,0,"25X, 25, 67, 66, 66A"
66A,3950,Primrose Lane,53.35559331,-6.454995404,10,0,"25X, 25, 67, 66, 66A"
67,3372,Sarsfield Park,53.35654402,-6.447915151,30,0,"25X, 67, 66, 66A"
66A,3372,Sarsfield Park,53.35654402,-6.447915151,11,0,"25X, 67, 66, 66A"
67,3373,Lucan Heights,53.35808259,-6.441834727,31,0,"25X, 67, 66, 66A"
66A,3373,Lucan Heights,53.35808259,-6.441834727,12,0,"25X, 67, 66, 66A"
67,3374,Lucan Road,53.35963388,-6.439494438,32,0,"25X, 67, 66, 66A"
66A,3374,Lucan Road,53.35963388,-6.439494438,13,0,"25X, 67, 66, 66A"
25,2233,Chalet Gardens,53.3600893,-6.435150758,8,0,"25X, 25, 67, 66, 66A"
67,2233,Chalet Gardens,53.3600893,-6.435150758,33,0,"25X, 25, 67, 66, 66A"
66A,2233,Chalet Gardens,53.3600893,-6.435150758,14,0,"25X, 25, 67, 66, 66A"
25,2232,Ballydowd Grove,53.35973744,-6.430941817,9,0,"25X, 25, 67, 66, 66A"
67,2232,Ballydowd Grove,53.35973744,-6.430941817,34,0,"25X, 25, 67, 66, 66A"
66A,2232,Ballydowd Grove,53.35973744,-6.430941817,15,0,"25X, 25, 67, 66, 66A"
16,336,D'Olier Street Junction Burgh Quay (Stop,53.34625142,-6.257703456,37,0,"25X, 44, 16, 61, 14, 14C, 83, 83A"
14C,336,D'Olier Street Junction Burgh Quay (Stop,53.34625142,-6.257703456,31,0,"25X, 44, 16, 61, 14, 14C, 83, 83A"
83,336,D'Olier Street Junction Burgh Quay (Stop,53.34625142,-6.257703456,39,0,"25X, 44, 16, 61, 14, 14C, 83, 83A"
83A,336,D'Olier Street Junction Burgh Quay (Stop,53.34625142,-6.257703456,42,0,"25X, 44, 16, 61, 14, 14C, 83, 83A"
75,4342,The Square,53.28607788,-6.373003175,1,0,"75, 49"
49,4342,The Square,53.28607788,-6.373003175,1,0,"75, 49"
75,4348,The Square,53.28666326,-6.375065763,2,0,"75, 76, 27, 65, 77A, 54A, 49"
27,4348,The Square,53.28666326,-6.375065763,14,0,"75, 76, 27, 65, 77A, 54A, 49"
54A,4348,The Square,53.28666326,-6.375065763,6,0,"75, 76, 27, 65, 77A, 54A, 49"
49,4348,The Square,53.28666326,-6.375065763,2,0,"75, 76, 27, 65, 77A, 54A, 49"
75,4646,Tallaght Hospital,53.28942013,-6.374226147,3,0,"75, 76, 27, 65, 77A, 54A"
27,4646,Tallaght Hospital,53.28942013,-6.374226147,15,0,"75, 76, 27, 65, 77A, 54A"
54A,4646,Tallaght Hospital,53.28942013,-6.374226147,7,0,"75, 76, 27, 65, 77A, 54A"
75,4647,Belgard Square East,53.29004829,-6.371517298,4,0,"75, 76, 27, 65, 77A, 54A"
27,4647,Belgard Square East,53.29004829,-6.371517298,16,0,"75, 76, 27, 65, 77A, 54A"
54A,4647,Belgard Square East,53.29004829,-6.371517298,8,0,"75, 76, 27, 65, 77A, 54A"
75,4435,Tallaght Village,53.28889744,-6.363611292,5,0,"75, 27, 65, 77A, 54A"
27,4435,Tallaght Village,53.28889744,-6.363611292,18,0,"75, 27, 65, 77A, 54A"
54A,4435,Tallaght Village,53.28889744,-6.363611292,9,0,"75, 27, 65, 77A, 54A"
75,2605,Watergate,53.28485784,-6.360706037,6,0,"75, 77A"
75,2538,Aylesbury,53.28149905,-6.358944982,7,0,"75, 77A"
75,2539,Kiltipper Road,53.2765449,-6.356210709,8,0,"75, 65B, 49"
49,2539,Kiltipper Road,53.2765449,-6.356210709,6,0,"75, 65B, 49"
75,2540,Kiltipper Road,53.27552303,-6.35380575,9,0,"75, 65B, 49"
49,2540,Kiltipper Road,53.27552303,-6.35380575,7,0,"75, 65B, 49"
75,2542,Woodlawn Drive,53.27675668,-6.350069479,10,0,"75, 49"
49,2542,Woodlawn Drive,53.27675668,-6.350069479,8,0,"75, 49"
75,6128,Ballycullen Ave,53.28309274,-6.340961795,11,0,75
75,2544,Woodlawn,53.28396643,-6.339803103,12,0,75
75,2545,Monalea Wood,53.28533058,-6.334500775,13,0,75
75,2547,Knocklyon Avenue,53.28905087,-6.323541261,14,0,"75, 65B, 49"
49,2547,Knocklyon Avenue,53.28905087,-6.323541261,16,0,"75, 65B, 49"
75,2548,Ballyboden,53.28943945,-6.317946093,15,0,"75, 65B, 49"
49,2548,Ballyboden,53.28943945,-6.317946093,17,0,"75, 65B, 49"
75,946,Woodbrook Park,53.29317527,-6.310088689,16,0,"75, 15, 49"
49,946,Woodbrook Park,53.29317527,-6.310088689,18,0,"75, 15, 49"
75,1131,Old Bridge Road,53.2942222,-6.307857129,17,0,75
75,1132,Devlin Road,53.29438015,-6.306320718,18,0,75
75,1133,Butterfield Grove,53.29466161,-6.301464019,19,0,75
75,1134,Rathfarnham Shop Cen,53.29522714,-6.298891248,20,0,75
75,5131,Brookmount Court,53.29676398,-6.29384934,21,0,"75, 15B"
15B,5131,Brookmount Court,53.29676398,-6.29384934,16,0,"75, 15B"
75,5132,Wendore Avenue,53.29752614,-6.288703013,22,0,"75, 15B"
15B,5132,Wendore Avenue,53.29752614,-6.288703013,17,0,"75, 15B"
75,1305,Rathfarnham Wood,53.29621559,-6.283819645,23,0,"75, 16, 61, 17"
16,1305,Rathfarnham Wood,53.29621559,-6.283819645,61,0,"75, 16, 61, 17"
61,1305,Rathfarnham Wood,53.29621559,-6.283819645,14,0,"75, 16, 61, 17"
75,1306,Rathfarnham Wood,53.29491932,-6.281186281,24,0,"75, 61, 17"
61,1306,Rathfarnham Wood,53.29491932,-6.281186281,15,0,"75, 61, 17"
75,1307,Stone Park Orchard,53.29424336,-6.277943064,25,0,"75, 61, 17"
61,1307,Stone Park Orchard,53.29424336,-6.277943064,16,0,"75, 61, 17"
75,1308,Hockey Club,53.29374071,-6.275503042,26,0,"75, 61, 17"
61,1308,Hockey Club,53.29374071,-6.275503042,17,0,"75, 61, 17"
75,1309,Loreto Avenue,53.29282263,-6.272929825,27,0,"75, 61, 17"
61,1309,Loreto Avenue,53.29282263,-6.272929825,18,0,"75, 61, 17"
75,4332,Nutgrove,53.29008398,-6.268780246,28,0,"75, 161"
161,4332,Nutgrove,53.29008398,-6.268780246,7,0,"75, 161"
75,4333,Marley Court South,53.28622748,-6.266266377,29,0,"75, 14, 161"
161,4333,Marley Court South,53.28622748,-6.266266377,8,0,"75, 14, 161"
75,4334,Ashfield House,53.2838092,-6.264999467,30,0,"75, 14, 161"
161,4334,Ashfield House,53.2838092,-6.264999467,9,0,"75, 14, 161"
75,4712,Llewellyn Way,53.28292022,-6.263205764,31,0,"75, 14, 161"
161,4712,Llewellyn Way,53.28292022,-6.263205764,10,0,"75, 14, 161"
75,2853,Stone Masons Way,53.2808341,-6.260680889,32,0,75
75,2854,Broadford Walk,53.2807119,-6.257236553,33,0,"75, 14"
75,2855,Chestnut Grove,53.27920693,-6.25512331,34,0,"75, 14"
75,2856,Broadford Lawn,53.27716453,-6.254981578,35,0,"75, 14"
75,2857,Ballinteer Drive,53.27475296,-6.255409707,36,0,"75, 14"
75,2858,Ballintyre Woods,53.27517639,-6.252408451,37,0,"75, 14"
75,2859,Ballinteer Park,53.27700803,-6.248599797,38,0,"75, 14"
75,2861,Wesley College,53.2795779,-6.244880531,39,0,"75, 14"
75,2862,Lynwood,53.2828801,-6.245120136,40,0,"75, 14"
75,2863,Wyckham Park Road,53.28334352,-6.245461095,41,0,"75, 14"
75,2864,Castlebrook,53.28610395,-6.246142924,42,0,"75, 14"
75,4486,Castle View,53.28888789,-6.245368889,43,0,"75, 14"
75,4586,Dundrum College,53.28947812,-6.241504684,44,0,75
75,2872,Emerald Briar,53.289437,-6.236286353,45,0,75
75,2873,Eden Park Road,53.28885962,-6.232500173,46,0,75
75,2874,Eden Park Avenue,53.28732757,-6.227988621,47,0,75
75,2877,Hazel Villas,53.28509249,-6.219741914,48,0,75
75,7394,Lakelands,53.28465759,-6.217705211,49,0,75
75,2878,Lakelands,53.28433673,-6.216083749,50,0,75
75,2879,Marsham Court,53.28467625,-6.210550175,51,0,75
75,4460,Whately Place,53.2873357,-6.208084124,52,0,"75, 11, 47"
11,4460,Whately Place,53.2873357,-6.208084124,7,0,"75, 11, 47"
47,4460,Whately Place,53.2873357,-6.208084124,16,0,"75, 11, 47"
75,453,Kilmacud Park,53.28858605,-6.207551797,53,0,"75, 11, 47"
11,453,Kilmacud Park,53.28858605,-6.207551797,8,0,"75, 11, 47"
47,453,Kilmacud Park,53.28858605,-6.207551797,17,0,"75, 11, 47"
75,4477,Killmacud Road,53.28897238,-6.205150628,54,0,"75, 47"
47,4477,Killmacud Road,53.28897238,-6.205150628,18,0,"75, 47"
75,3321,Allen Park Road,53.28847812,-6.200386411,55,0,"75, 47"
47,3321,Allen Park Road,53.28847812,-6.200386411,19,0,"75, 47"
75,4571,Shopping Centre,53.28897928,-6.194890349,56,0,"75, 145, 46A"
46A,4571,Shopping Centre,53.28897928,-6.194890349,38,0,"75, 145, 46A"
75,2013,Merville Road,53.28530509,-6.194430299,57,0,"75, 145, 46A"
46A,2013,Merville Road,53.28530509,-6.194430299,39,0,"75, 145, 46A"
75,2014,Brewery Road,53.28210905,-6.192900324,58,0,"75, 145, 46A"
46A,2014,Brewery Road,53.28210905,-6.192900324,40,0,"75, 145, 46A"
75,4636,Laurleen,53.28068231,-6.190096082,59,0,"75, 145, 46A"
46A,4636,Laurleen,53.28068231,-6.190096082,41,0,"75, 145, 46A"
75,2016,Rocwood,53.27823659,-6.184125953,60,0,"75, 145, 46A"
46A,2016,Rocwood,53.27823659,-6.184125953,42,0,"75, 145, 46A"
75,2015,Knocksinna,53.27556271,-6.179125904,61,0,"75, 145, 46A"
46A,2015,Knocksinna,53.27556271,-6.179125904,43,0,"75, 145, 46A"
75,2017,Springfield Park,53.27418733,-6.175000804,62,0,"75, 145, 46A"
46A,2017,Springfield Park,53.27418733,-6.175000804,44,0,"75, 145, 46A"
75,2018,Foxrock Court,53.27445741,-6.17209527,63,0,"75, 46A"
46A,2018,Foxrock Court,53.27445741,-6.17209527,45,0,"75, 46A"
75,2019,Foxrock Avenue,53.27588844,-6.169874854,64,0,"75, 46A"
46A,2019,Foxrock Avenue,53.27588844,-6.169874854,46,0,"75, 46A"
75,2020,Foxrock Grove,53.27710316,-6.166448873,65,0,"75, 46A"
46A,2020,Foxrock Grove,53.27710316,-6.166448873,47,0,"75, 46A"
75,2021,Kill Lane,53.27817732,-6.164408382,66,0,"75, 46A"
46A,2021,Kill Lane,53.27817732,-6.164408382,48,0,"75, 46A"
75,2022,Kill Abbey,53.28005707,-6.161568376,67,0,"75, 63, 46A"
46A,2022,Kill Abbey,53.28005707,-6.161568376,49,0,"75, 63, 46A"
75,4565,Rory O'Connor Park,53.28133298,-6.155139705,68,0,"75, 46A"
46A,4565,Rory O'Connor Park,53.28133298,-6.155139705,50,0,"75, 46A"
75,4566,Kill O The Grange,53.28191509,-6.152100105,69,0,"75, 46A"
46A,4566,Kill O The Grange,53.28191509,-6.152100105,51,0,"75, 46A"
75,4567,Glenageary Road,53.283024,-6.147102906,70,0,"75, 46A"
46A,4567,Glenageary Road,53.283024,-6.147102906,52,0,"75, 46A"
75,2031,Mounttown Park,53.28611207,-6.145694347,71,0,"75, 63, 46A"
46A,2031,Mounttown Park,53.28611207,-6.145694347,53,0,"75, 63, 46A"
75,2032,Mounttown Road,53.28948627,-6.144768187,72,0,"75, 63, 46A"
46A,2032,Mounttown Road,53.28948627,-6.144768187,54,0,"75, 63, 46A"
75,2033,Knapton Court,53.29147801,-6.143376783,73,0,"75, 63, 46A"
46A,2033,Knapton Court,53.29147801,-6.143376783,55,0,"75, 63, 46A"
75,2034,Vesey Place,53.29268198,-6.142769511,74,0,"75, 63, 46A"
46A,2034,Vesey Place,53.29268198,-6.142769511,56,0,"75, 63, 46A"
75,2035,Willow Bank,53.29577235,-6.142665422,75,0,"75, 63, 7, 46A"
46A,2035,Willow Bank,53.29577235,-6.142665422,57,0,"75, 63, 7, 46A"
75,2036,Crofton Avenue,53.29579273,-6.13820879,76,0,"75, 63, 7, 46A"
46A,2036,Crofton Avenue,53.29579273,-6.13820879,58,0,"75, 63, 7, 46A"
75,2038,Queen's Road,53.29493443,-6.13505065,77,0,75
63,2039,Queen's Road,53.2948314,-6.134785099,1,0,"75, 63, 46A"
46A,2039,Queen's Road,53.2948314,-6.134785099,59,0,"75, 63, 46A"
63,2040,Mulgrave Street,53.292738,-6.135416371,2,0,"75, 63, 45A, 7, 46A"
63,2041,Bloomfield,53.29362525,-6.13927818,3,0,"75, 63, 7, 46A"
7,2041,Bloomfield,53.29362525,-6.13927818,24,0,"75, 63, 7, 46A"
63,2042,Willow Bank,53.29365113,-6.142667454,4,0,"75, 63, 46A"
63,2043,St. Michael's Terrace,53.29250945,-6.142656986,5,0,"75, 63, 46A"
63,2044,Training Centre,53.29087211,-6.143718077,6,0,"75, 63, 46A"
63,2045,Mounttown Road,53.28907682,-6.145025933,7,0,"75, 63, 46A"
63,2046,Mounttown Park,53.28599367,-6.145594482,8,0,"75, 63, 46A"
7D,4568,Carriglea Avenue,53.28277482,-6.147263667,14,0,"75, 7D, 46A"
7D,4569,Kill O The Grange,53.28174675,-6.152257345,15,0,"75, 7D, 46A"
7D,4570,Rory O'Connor Park,53.28088126,-6.156733876,16,0,"75, 7D, 46A"
63,2056,Business Park,53.27943292,-6.161895103,17,0,"75, 63, 7D, 46A"
7D,2056,Business Park,53.27943292,-6.161895103,17,0,"75, 63, 7D, 46A"
7D,2057,Kill Lane,53.27770012,-6.164938702,18,0,"75, 7D, 46A"
7D,2058,Beech Park Avenue,53.27661305,-6.167309615,19,0,"75, 7D, 46A"
7D,2059,Beech Park Road,53.27517374,-6.170745122,20,0,"75, 7D, 46A"
7D,2060,Springfield Park,53.27394572,-6.175071077,21,0,"75, 7D, 145, 46A"
145,2060,Springfield Park,53.27394572,-6.175071077,36,0,"75, 7D, 145, 46A"
7D,2061,Knocksinna,53.27575837,-6.180167264,22,0,"75, 7D, 145, 46A"
145,2061,Knocksinna,53.27575837,-6.180167264,37,0,"75, 7D, 145, 46A"
7D,2062,Rocwood,53.27905174,-6.186895745,23,0,"75, 7D, 145, 46A"
145,2062,Rocwood,53.27905174,-6.186895745,38,0,"75, 7D, 145, 46A"
7D,2063,Galloping Green,53.28020976,-6.189756126,24,0,"75, 7D, 145, 46A"
