Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
75,2060.0,Springfield Park,53.27394572,-6.175071077,17,1,"75, 7D, 145, 46A"
46A,2060.0,Springfield Park,53.27394572,-6.175071077,16,1,"75, 7D, 145, 46A"
75,2061.0,Knocksinna,53.27575837,-6.180167264,18,1,"75, 7D, 145, 46A"
46A,2061.0,Knocksinna,53.27575837,-6.180167264,17,1,"75, 7D, 145, 46A"
75,2062.0,Rocwood,53.27905174,-6.186895745,19,1,"75, 7D, 145, 46A"
46A,2062.0,Rocwood,53.27905174,-6.186895745,18,1,"75, 7D, 145, 46A"
75,2063.0,Galloping Green,53.28020976,-6.189756126,20,1,"75, 7D, 145, 46A"
46A,2063.0,Galloping Green,53.28020976,-6.189756126,19,1,"75, 7D, 145, 46A"
75,2064.0,Brewery Road,53.28272655,-6.193909113999999,21,1,"75, 7D, 145, 46A"
46A,2064.0,Brewery Road,53.28272655,-6.193909113999999,20,1,"75, 7D, 145, 46A"
75,2065.0,Merville Road,53.28479001,-6.19484198,22,1,"75, 7D, 145, 46A"
46A,2065.0,Merville Road,53.28479001,-6.19484198,21,1,"75, 7D, 145, 46A"
75,4637.0,Stillorgan Road,53.28910749,-6.196234947000001,23,1,75
75,3322.0,GAA Club,53.28813019,-6.201751008,24,1,"75, 47, 116"
47,3322.0,GAA Club,53.28813019,-6.201751008,32,1,"75, 47, 116"
75,3563.0,Allen Park Drive,53.28863167,-6.204609917000001,25,1,"75, 47, 116"
47,3563.0,Allen Park Drive,53.28863167,-6.204609917000001,33,1,"75, 47, 116"
75,444.0,Kilmacud Park,53.28805585,-6.207558995,26,1,"75, 11, 47, 116"
11,444.0,Kilmacud Park,53.28805585,-6.207558995,56,1,"75, 11, 47, 116"
47,444.0,Kilmacud Park,53.28805585,-6.207558995,34,1,"75, 11, 47, 116"
75,445.0,Kilmacud House,53.28568853,-6.208528028,27,1,"75, 11, 47, 116"
11,445.0,Kilmacud House,53.28568853,-6.208528028,57,1,"75, 11, 47, 116"
47,445.0,Kilmacud House,53.28568853,-6.208528028,35,1,"75, 11, 47, 116"
75,7393.0,Marsham Court,53.28446832,-6.21106881,28,1,75
75,2880.0,Marsham Court,53.28423816,-6.21490299,29,1,75
75,2882.0,Lakelands Lawn,53.28463263,-6.218441172,30,1,75
75,2883.0,Sweet Briar Lane,53.28562616,-6.221774556000001,31,1,75
75,2885.0,Eden Park Avenue,53.28707026,-6.22760929,32,1,75
75,2886.0,Eden Park Road,53.28834645,-6.231231385,33,1,75
75,2887.0,Birch's Lane,53.28914820000001,-6.233778257000001,34,1,75
75,4587.0,Emerald Briar,53.28934625,-6.241705101,35,1,75
75,2842.0,Castle View,53.28786877,-6.246355622,36,1,"75, 14, 14C"
14C,2842.0,Castle View,53.28786877,-6.246355622,3,1,"75, 14, 14C"
75,2843.0,Lynwood,53.28426241,-6.2456034229999995,37,1,"75, 14, 14C"
14C,2843.0,Lynwood,53.28426241,-6.2456034229999995,4,1,"75, 14, 14C"
75,2844.0,Ashlawn,53.28264324,-6.244904877000001,38,1,"75, 14, 14C"
14C,2844.0,Ashlawn,53.28264324,-6.244904877000001,5,1,"75, 14, 14C"
75,2845.0,Mayfield Terrace,53.27950228,-6.244628688,39,1,"75, 14, 14C, 116"
14C,2845.0,Mayfield Terrace,53.27950228,-6.244628688,6,1,"75, 14, 14C, 116"
75,2860.0,Mayfield Terrace,53.27814953,-6.246153747,40,1,"75, 14"
14,2860.0,Mayfield Terrace,53.27814953,-6.246153747,70,1,"75, 14"
75,2846.0,Ballinteer Park,53.27724132,-6.2479604360000005,41,1,"75, 14, 14C, 116"
14C,2846.0,Ballinteer Park,53.27724132,-6.2479604360000005,7,1,"75, 14, 14C, 116"
75,2847.0,Ballinteer Court,53.27625377,-6.249875257,42,1,"75, 14, 14C, 116"
14C,2847.0,Ballinteer Court,53.27625377,-6.249875257,8,1,"75, 14, 14C, 116"
75,4397.0,Ballintyre Woods,53.27554027,-6.2514789010000005,43,1,"75, 14, 14C, 116"
14C,4397.0,Ballintyre Woods,53.27554027,-6.2514789010000005,9,1,"75, 14, 14C, 116"
75,2848.0,Ballinteer Drive,53.27539184,-6.255458662000001,44,1,"75, 14, 14C, 116"
14C,2848.0,Ballinteer Drive,53.27539184,-6.255458662000001,10,1,"75, 14, 14C, 116"
75,2849.0,Broadford Park,53.27742722,-6.255120832999999,45,1,"75, 14, 14C, 116"
14C,2849.0,Broadford Park,53.27742722,-6.255120832999999,11,1,"75, 14, 14C, 116"
75,2850.0,Broadford Drive,53.2796988,-6.255568166000001,46,1,"75, 14, 14C, 116"
14C,2850.0,Broadford Drive,53.2796988,-6.255568166000001,12,1,"75, 14, 14C, 116"
75,2851.0,Broadford Walk,53.28069021,-6.258212238,47,1,"75, 14, 14C, 116"
14C,2851.0,Broadford Walk,53.28069021,-6.258212238,13,1,"75, 14, 14C, 116"
75,2852.0,Stone Masons Way,53.28067613,-6.260942253,48,1,"75, 14, 14C, 116"
14C,2852.0,Stone Masons Way,53.28067613,-6.260942253,14,1,"75, 14, 14C, 116"
75,4707.0,Llewellyn Park,53.28240757,-6.262566662999999,49,1,"75, 14, 14C, 161"
14C,4707.0,Llewellyn Park,53.28240757,-6.262566662999999,15,1,"75, 14, 14C, 161"
161,4707.0,Llewellyn Park,53.28240757,-6.262566662999999,21,1,"75, 14, 14C, 161"
75,4708.0,Llewellyn Close,53.28391325,-6.265355205,50,1,"75, 14, 14C, 161"
14C,4708.0,Llewellyn Close,53.28391325,-6.265355205,16,1,"75, 14, 14C, 161"
161,4708.0,Llewellyn Close,53.28391325,-6.265355205,22,1,"75, 14, 14C, 161"
75,4336.0,Ashfield House,53.28616699,-6.266433813,51,1,"75, 14, 14C, 161"
14C,4336.0,Ashfield House,53.28616699,-6.266433813,17,1,"75, 14, 14C, 161"
161,4336.0,Ashfield House,53.28616699,-6.266433813,23,1,"75, 14, 14C, 161"
75,4337.0,Loreto Park,53.29072481,-6.268964337999999,52,1,"75, 161"
161,4337.0,Loreto Park,53.29072481,-6.268964337999999,24,1,"75, 161"
75,1317.0,Loreto Avenue,53.29199874,-6.270037892,53,1,"75, 61, 17"
61,1317.0,Loreto Avenue,53.29199874,-6.270037892,30,1,"75, 61, 17"
75,1318.0,Loreto Avenue,53.29253482,-6.27229639,54,1,"75, 61, 17"
61,1318.0,Loreto Avenue,53.29253482,-6.27229639,31,1,"75, 61, 17"
75,1319.0,Hockey Club,53.29366138,-6.275611248,55,1,"75, 61, 17"
61,1319.0,Hockey Club,53.29366138,-6.275611248,32,1,"75, 61, 17"
75,1281.0,Grange Road,53.29423719,-6.278138333999999,56,1,"75, 61, 17"
61,1281.0,Grange Road,53.29423719,-6.278138333999999,33,1,"75, 61, 17"
75,1329.0,Rathfarnham Wood,53.29499474,-6.282053362999999,57,1,"75, 16, 16C, 61, 17"
16,1329.0,Rathfarnham Wood,53.29499474,-6.282053362999999,14,1,"75, 16, 16C, 61, 17"
61,1329.0,Rathfarnham Wood,53.29499474,-6.282053362999999,34,1,"75, 16, 16C, 61, 17"
75,1330.0,Willbrook Road,53.29619102,-6.2839856560000005,58,1,"75, 16, 16C, 61, 17"
16,1330.0,Willbrook Road,53.29619102,-6.2839856560000005,15,1,"75, 16, 16C, 61, 17"
61,1330.0,Willbrook Road,53.29619102,-6.2839856560000005,35,1,"75, 16, 16C, 61, 17"
75,5129.0,Grange Road,53.29771238,-6.28602506,59,1,"75, 15B"
15B,5129.0,Grange Road,53.29771238,-6.28602506,33,1,"75, 15B"
75,5130.0,Charleville Square,53.29669338,-6.293312066,60,1,"75, 15B"
15B,5130.0,Charleville Square,53.29669338,-6.293312066,34,1,"75, 15B"
75,1138.0,Butterfield Grove,53.29481733,-6.300407713999999,61,1,75
75,1139.0,Old Bridge Road,53.29423319,-6.306731576000001,62,1,75
75,1140.0,Ballyroan Road,53.29328568,-6.309634293999999,63,1,"75, 15, 49"
49,1140.0,Ballyroan Road,53.29328568,-6.309634293999999,24,1,"75, 15, 49"
75,2515.0,Knocklyon Road,53.29135356,-6.312830701,64,1,"75, 49"
49,2515.0,Knocklyon Road,53.29135356,-6.312830701,25,1,"75, 49"
75,2516.0,Old Bridge Road,53.29024039,-6.315469599,65,1,"75, 65B, 49"
49,2516.0,Old Bridge Road,53.29024039,-6.315469599,26,1,"75, 65B, 49"
75,2517.0,Dodder Valley Park,53.28921329,-6.3197549539999995,66,1,"75, 65B, 49"
49,2517.0,Dodder Valley Park,53.28921329,-6.3197549539999995,27,1,"75, 65B, 49"
75,2518.0,Knocklyon Avenue,53.28860368,-6.324338749,67,1,"75, 65B, 49"
49,2518.0,Knocklyon Avenue,53.28860368,-6.324338749,28,1,"75, 65B, 49"
75,2520.0,Ballycullen Road,53.28606838,-6.332627242,68,1,75
75,2521.0,Woodlawn Drive,53.28471182,-6.335889676,69,1,75
75,2522.0,Ballycullen Ave,53.28139549,-6.3423622779999995,70,1,"75, 49"
49,2522.0,Ballycullen Ave,53.28139549,-6.3423622779999995,35,1,"75, 49"
75,2524.0,Ballycullen Drive,53.27833781,-6.346769452999999,71,1,"75, 49"
49,2524.0,Ballycullen Drive,53.27833781,-6.346769452999999,36,1,"75, 49"
75,2523.0,Dodder Lawn,53.27707999,-6.348752419,72,1,"75, 49"
49,2523.0,Dodder Lawn,53.27707999,-6.348752419,37,1,"75, 49"
75,2532.0,Kiltipper Road,53.27561298,-6.354462071,73,1,"75, 65B, 49"
49,2532.0,Kiltipper Road,53.27561298,-6.354462071,38,1,"75, 65B, 49"
75,2533.0,Aylesbury,53.2775625,-6.357656225,74,1,75
75,2534.0,Old Bawn Terrace,53.27892848,-6.358293668,75,1,75
75,2535.0,Aylesbury,53.28099495,-6.358889313,76,1,"75, 77A"
75,2536.0,St. Maelruan's Park,53.28294566,-6.359564436,77,1,"75, 77A"
75,2616.0,St. Maelruan's Park,53.28465939,-6.360653641,78,1,"75, 77A"
75,2617.0,Tallaght Community Arts,53.28671002,-6.362060017,79,1,"75, 77A"
75,2557.0,Baptist Church,53.28849744,-6.363281592000001,80,1,"75, 27, 65, 77A, 54A"
27,2557.0,Baptist Church,53.28849744,-6.363281592000001,74,1,"75, 27, 65, 77A, 54A"
54A,2557.0,Baptist Church,53.28849744,-6.363281592000001,34,1,"75, 27, 65, 77A, 54A"
75,4436.0,Belgard Road,53.28916929,-6.367050829,81,1,"75, 27, 65, 77A, 54A"
27,4436.0,Belgard Road,53.28916929,-6.367050829,75,1,"75, 27, 65, 77A, 54A"
54A,4436.0,Belgard Road,53.28916929,-6.367050829,35,1,"75, 27, 65, 77A, 54A"
75,5008.0,Airton Road,53.290441,-6.369342344,82,1,"75, 76, 27, 65, 77A, 54A"
27,5008.0,Airton Road,53.290441,-6.369342344,76,1,"75, 76, 27, 65, 77A, 54A"
54A,5008.0,Airton Road,53.290441,-6.369342344,36,1,"75, 76, 27, 65, 77A, 54A"
75,4640.0,Tallaght Hospital,53.28938644,-6.373732435,83,1,"75, 76, 27, 65, 77A, 54A"
27,4640.0,Tallaght Hospital,53.28938644,-6.373732435,77,1,"75, 76, 27, 65, 77A, 54A"
54A,4640.0,Tallaght Hospital,53.28938644,-6.373732435,37,1,"75, 76, 27, 65, 77A, 54A"
75,4347.0,The Square,53.28620429,-6.375023186,84,1,"75, 76, 27, 65, 77A, 54A, 49"
27,4347.0,The Square,53.28620429,-6.375023186,78,1,"75, 76, 27, 65, 77A, 54A, 49"
54A,4347.0,The Square,53.28620429,-6.375023186,39,1,"75, 76, 27, 65, 77A, 54A, 49"
49,4347.0,The Square,53.28620429,-6.375023186,43,1,"75, 76, 27, 65, 77A, 54A, 49"
75,7181.0,The Square,53.28600112,-6.373306062,85,1,"75, 49"
49,7181.0,The Square,53.28600112,-6.373306062,44,1,"75, 49"
41C,1171.0,Talbot Street,53.35031747,-6.254247937000001,2,1,"41, 41C, 41B, 33"
33,1171.0,Talbot Street,53.35031747,-6.254247937000001,2,1,"41, 41C, 41B, 33"
747,1172.0,Railway Street,53.35174313,-6.255241204,16,1,"41, 747, 41C, 41B, 33"
41C,1172.0,Railway Street,53.35174313,-6.255241204,3,1,"41, 747, 41C, 41B, 33"
33,1172.0,Railway Street,53.35174313,-6.255241204,3,1,"41, 747, 41C, 41B, 33"
41C,1173.0,Parnell Street,53.35376823,-6.256660742999999,4,1,"41, 41C, 41B, 33"
33,1173.0,Parnell Street,53.35376823,-6.256660742999999,4,1,"41, 41C, 41B, 33"
41C,1174.0,Mountjoy Sq Nth,53.35629657,-6.258690876,5,1,"41, 41C, 41B, 33"
33,1174.0,Mountjoy Sq Nth,53.35629657,-6.258690876,5,1,"41, 41C, 41B, 33"
41C,1175.0,Dorset Street,53.35858846,-6.261151554,6,1,"41, 41C, 41B, 33"
33,1175.0,Dorset Street,53.35858846,-6.261151554,6,1,"41, 41C, 41B, 33"
13,15.0,North Circular Road,53.36024874,-6.260978774,58,1,"41, 13, 41C, 44, 11, 16, 1, 40, 41B, 33, 40D"
41C,15.0,North Circular Road,53.36024874,-6.260978774,7,1,"41, 13, 41C, 44, 11, 16, 1, 40, 41B, 33, 40D"
16,15.0,North Circular Road,53.36024874,-6.260978774,47,1,"41, 13, 41C, 44, 11, 16, 1, 40, 41B, 33, 40D"
33,15.0,North Circular Road,53.36024874,-6.260978774,7,1,"41, 13, 41C, 44, 11, 16, 1, 40, 41B, 33, 40D"
13,17.0,Rail Station,53.36306934,-6.258399655,59,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
41C,17.0,Rail Station,53.36306934,-6.258399655,8,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
16,17.0,Rail Station,53.36306934,-6.258399655,48,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
33,17.0,Rail Station,53.36306934,-6.258399655,8,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
13,18.0,Dargle Road,53.365846499999996,-6.255927152000001,60,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
41C,18.0,Dargle Road,53.365846499999996,-6.255927152000001,9,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
16,18.0,Dargle Road,53.365846499999996,-6.255927152000001,49,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
33,18.0,Dargle Road,53.365846499999996,-6.255927152000001,9,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
13,19.0,Botanic Avenue,53.36713453,-6.25549885,61,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
41C,19.0,Botanic Avenue,53.36713453,-6.25549885,10,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
16,19.0,Botanic Avenue,53.36713453,-6.25549885,50,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
33,19.0,Botanic Avenue,53.36713453,-6.25549885,10,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
13,21.0,Clonturk Park,53.37009200000001,-6.254295947,62,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
41C,21.0,Clonturk Park,53.37009200000001,-6.254295947,11,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
16,21.0,Clonturk Park,53.37009200000001,-6.254295947,51,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
33,21.0,Clonturk Park,53.37009200000001,-6.254295947,11,1,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
13,85.0,Homefarm Road,53.37390318,-6.251855554,63,1,"41, 13, 41C, 44, 16, 1, 41B, 33"
41C,85.0,Homefarm Road,53.37390318,-6.251855554,12,1,"41, 13, 41C, 44, 16, 1, 41B, 33"
16,85.0,Homefarm Road,53.37390318,-6.251855554,52,1,"41, 13, 41C, 44, 16, 1, 41B, 33"
33,85.0,Homefarm Road,53.37390318,-6.251855554,12,1,"41, 13, 41C, 44, 16, 1, 41B, 33"
41C,203.0,Griffith Avenue,53.37639169,-6.24993492,13,1,"41, 41C, 44, 16, 1, 41B, 33"
16,203.0,Griffith Avenue,53.37639169,-6.24993492,53,1,"41, 41C, 44, 16, 1, 41B, 33"
33,203.0,Griffith Avenue,53.37639169,-6.24993492,13,1,"41, 41C, 44, 16, 1, 41B, 33"
41C,204.0,Highfield Hospital,53.37958792,-6.246632147000001,14,1,"41, 41C, 44, 16, 1, 41B, 33"
16,204.0,Highfield Hospital,53.37958792,-6.246632147000001,54,1,"41, 41C, 44, 16, 1, 41B, 33"
33,204.0,Highfield Hospital,53.37958792,-6.246632147000001,14,1,"41, 41C, 44, 16, 1, 41B, 33"
41C,205.0,Grace Park Heights,53.38141148,-6.245339593,15,1,"41, 41C, 44, 16, 1, 41B, 33"
16,205.0,Grace Park Heights,53.38141148,-6.245339593,55,1,"41, 41C, 44, 16, 1, 41B, 33"
33,205.0,Grace Park Heights,53.38141148,-6.245339593,15,1,"41, 41C, 44, 16, 1, 41B, 33"
41C,1620.0,Collins Avenue,53.38326329999999,-6.2441359610000005,16,1,"41, 41C, 1, 41B, 33"
33,1620.0,Collins Avenue,53.38326329999999,-6.2441359610000005,16,1,"41, 41C, 1, 41B, 33"
41C,220.0,Shantalla Road,53.38793134,-6.244966185,17,1,"41, 41C, 104, 16, 1, 41B, 33"
16,220.0,Shantalla Road,53.38793134,-6.244966185,61,1,"41, 41C, 104, 16, 1, 41B, 33"
33,220.0,Shantalla Road,53.38793134,-6.244966185,17,1,"41, 41C, 104, 16, 1, 41B, 33"
41C,1622.0,Shanowen Road,53.39003761,-6.2463981010000005,18,1,"41, 41C, 16, 41B, 33"
16,1622.0,Shanowen Road,53.39003761,-6.2463981010000005,62,1,"41, 41C, 16, 41B, 33"
33,1622.0,Shanowen Road,53.39003761,-6.2463981010000005,18,1,"41, 41C, 16, 41B, 33"
41C,1623.0,Omni,53.39193163,-6.246230016,19,1,"41, 41C, 16, 41B, 33"
16,1623.0,Omni,53.39193163,-6.246230016,64,1,"41, 41C, 16, 41B, 33"
33,1623.0,Omni,53.39193163,-6.246230016,19,1,"41, 41C, 16, 41B, 33"
41C,1624.0,Schoolhouse Lane,53.39607277,-6.245458221,20,1,"41, 41C, 16, 41B, 33"
16,1624.0,Schoolhouse Lane,53.39607277,-6.245458221,65,1,"41, 41C, 16, 41B, 33"
33,1624.0,Schoolhouse Lane,53.39607277,-6.245458221,20,1,"41, 41C, 16, 41B, 33"
41C,1625.0,Santry Close,53.40109205,-6.243281539,21,1,"41, 41C, 16, 41B, 33, 27B"
16,1625.0,Santry Close,53.40109205,-6.243281539,66,1,"41, 41C, 16, 41B, 33, 27B"
33,1625.0,Santry Close,53.40109205,-6.243281539,21,1,"41, 41C, 16, 41B, 33, 27B"
27B,1625.0,Santry Close,53.40109205,-6.243281539,37,1,"41, 41C, 16, 41B, 33, 27B"
41C,1626.0,Northwood Plaza,53.40415842,-6.240327597,22,1,"41, 41C, 16, 41B, 33, 27B"
16,1626.0,Northwood Plaza,53.40415842,-6.240327597,67,1,"41, 41C, 16, 41B, 33, 27B"
33,1626.0,Northwood Plaza,53.40415842,-6.240327597,22,1,"41, 41C, 16, 41B, 33, 27B"
27B,1626.0,Northwood Plaza,53.40415842,-6.240327597,38,1,"41, 41C, 16, 41B, 33, 27B"
41C,1627.0,Turnapin Lane,53.40824773,-6.2378724320000005,23,1,"41, 41C, 16, 41B, 33, 27B"
16,1627.0,Turnapin Lane,53.40824773,-6.2378724320000005,68,1,"41, 41C, 16, 41B, 33, 27B"
33,1627.0,Turnapin Lane,53.40824773,-6.2378724320000005,23,1,"41, 41C, 16, 41B, 33, 27B"
27B,1627.0,Turnapin Lane,53.40824773,-6.2378724320000005,39,1,"41, 41C, 16, 41B, 33, 27B"
41C,1628.0,Sports Ground,53.41371202,-6.239060627000001,24,1,"41, 41C, 16, 41B, 33, 27B"
16,1628.0,Sports Ground,53.41371202,-6.239060627000001,69,1,"41, 41C, 16, 41B, 33, 27B"
33,1628.0,Sports Ground,53.41371202,-6.239060627000001,24,1,"41, 41C, 16, 41B, 33, 27B"
27B,1628.0,Sports Ground,53.41371202,-6.239060627000001,40,1,"41, 41C, 16, 41B, 33, 27B"
41C,1629.0,Cemetery,53.4166257,-6.239165900000001,25,1,"41, 41C, 16, 41B, 33, 27B"
16,1629.0,Cemetery,53.4166257,-6.239165900000001,70,1,"41, 41C, 16, 41B, 33, 27B"
33,1629.0,Cemetery,53.4166257,-6.239165900000001,25,1,"41, 41C, 16, 41B, 33, 27B"
27B,1629.0,Cemetery,53.4166257,-6.239165900000001,41,1,"41, 41C, 16, 41B, 33, 27B"
41C,1630.0,ALSAA Sports Club,53.42163144,-6.23182695,26,1,"41, 41C, 16, 41B, 33"
16,1630.0,ALSAA Sports Club,53.42163144,-6.23182695,71,1,"41, 41C, 16, 41B, 33"
33,1630.0,ALSAA Sports Club,53.42163144,-6.23182695,26,1,"41, 41C, 16, 41B, 33"
102,7348.0,Bus Interchange,53.42774398,-6.2416107389999995,52,1,"41, 102"
41,3669.0,Clarion Hotel,53.42845633,-6.235065122000001,23,1,"41, 747, 16, 102"
747,3669.0,Clarion Hotel,53.42845633,-6.235065122000001,3,1,"41, 747, 16, 102"
41C,3671.0,Airport Roundabout,53.42939025,-6.230150441,28,1,"41, 41C, 41B, 33, 102"
33,3671.0,Airport Roundabout,53.42939025,-6.230150441,28,1,"41, 41C, 41B, 33, 102"
41C,3672.0,Stockhole Lane,53.43217528,-6.23006481,29,1,"41, 41C, 41B, 33, 102"
33,3672.0,Stockhole Lane,53.43217528,-6.23006481,29,1,"41, 41C, 41B, 33, 102"
41C,3674.0,Equestrian Centre,53.44104095,-6.227874806,30,1,"41, 41C, 41B, 33"
33,3674.0,Equestrian Centre,53.44104095,-6.227874806,30,1,"41, 41C, 41B, 33"
41C,3675.0,Boroimhe,53.44333054,-6.228321455,31,1,"41, 41C, 41B, 33"
33,3675.0,Boroimhe,53.44333054,-6.228321455,31,1,"41, 41C, 41B, 33"
33,3676.0,Boroimhe,53.44461051,-6.22856928,32,1,"41, 41B, 33"
43,6054.0,Roundabout,53.45419167,-6.215883044,42,1,"41, 43, 41B, 102"
102,6054.0,Roundabout,53.45419167,-6.215883044,38,1,"41, 43, 41B, 102"
43,4330.0,Pavillions,53.45480406,-6.218372115,43,1,"41, 43, 41B, 102, 33B"
102,4330.0,Pavillions,53.45480406,-6.218372115,39,1,"41, 43, 41B, 102, 33B"
33B,4330.0,Pavillions,53.45480406,-6.218372115,1,1,"41, 43, 41B, 102, 33B"
41C,3679.0,Fingal County Council,53.45893841,-6.2201718360000005,45,1,"41, 41C, 43, 41B, 33, 33A, 33B"
43,3679.0,Fingal County Council,53.45893841,-6.2201718360000005,44,1,"41, 41C, 43, 41B, 33, 33A, 33B"
33,3679.0,Fingal County Council,53.45893841,-6.2201718360000005,35,1,"41, 41C, 43, 41B, 33, 33A, 33B"
33A,3679.0,Fingal County Council,53.45893841,-6.2201718360000005,3,1,"41, 41C, 43, 41B, 33, 33A, 33B"
33B,3679.0,Fingal County Council,53.45893841,-6.2201718360000005,2,1,"41, 41C, 43, 41B, 33, 33A, 33B"
41C,4910.0,Cianlea,53.46663513,-6.239175006,53,1,"41, 41C"
41C,4911.0,Ardcian Park,53.46551853,-6.239642966,54,1,"41, 41C"
41C,4912.0,Lioscian,53.46404928,-6.23935735,55,1,"41, 41C"
41C,4913.0,Valley View,53.46151267,-6.24044127,56,1,"41, 41C"
41C,4914.0,Brackenstown Road,53.45985155,-6.241775015,57,1,"41, 41C"
41C,4915.0,Manor S.C.,53.45985555,-6.245103127999999,58,1,"41, 41C"
41C,4957.0,Sports Grounds,53.45962158,-6.251212073,59,1,"41, 41C"
4,324.0,Bus Garage,53.41772246,-6.278629133,1,1,"13, 4, 83, 83A, 27B"
4,327.0,Silloge Golf Club,53.41318883,-6.265333257000001,3,1,"13, 4"
220,107.0,Crannogue Road,53.40203541,-6.279668587000001,76,1,"13, 220"
220,7092.0,Dolmen Court,53.39817802,-6.272094567999999,77,1,"13, 220"
220,110.0,Balcurris Gardens,53.39793973,-6.268675527999999,78,1,"13, 220"
4,112.0,Silloge Road,53.39614564,-6.263966435,7,1,"13, 4, 17A"
4,113.0,Nursing Home,53.39226774,-6.263688227,8,1,"13, 4, 17A"
4,114.0,Shanliss Road,53.39133332,-6.263711229,9,1,"13, 4, 17A"
9,115.0,Glasnevin Avenue,53.38793714,-6.265037196000001,16,1,"13, 9, 4"
4,115.0,Glasnevin Avenue,53.38793714,-6.265037196000001,10,1,"13, 9, 4"
9,37.0,DCU,53.38534618,-6.264871956,17,1,"13, 9, 11, 4"
11,37.0,DCU,53.38534618,-6.264871956,4,1,"13, 9, 11, 4"
4,37.0,DCU,53.38534618,-6.264871956,11,1,"13, 9, 11, 4"
9,38.0,Hamstead Avenue,53.38223638,-6.265494497000001,18,1,"13, 9, 11, 4"
11,38.0,Hamstead Avenue,53.38223638,-6.265494497000001,5,1,"13, 9, 11, 4"
4,38.0,Hamstead Avenue,53.38223638,-6.265494497000001,12,1,"13, 9, 11, 4"
9,39.0,Glasnevin Tennis Club,53.38041397,-6.265643736,19,1,"13, 9, 11, 4"
11,39.0,Glasnevin Tennis Club,53.38041397,-6.265643736,6,1,"13, 9, 11, 4"
4,39.0,Glasnevin Tennis Club,53.38041397,-6.265643736,13,1,"13, 9, 11, 4"
11,261.0,Garden of Remembrance,53.35404708,-6.262838713,20,1,"13, 11, 40"
40,261.0,Garden of Remembrance,53.35404708,-6.262838713,34,1,"13, 11, 40"
40,270.0,Cathedral Street,53.35061463,-6.26043967,35,1,"13, 16, 40"
9,335.0,Ashfield House,53.34636184,-6.257879193,34,1,"13, 9, 123, 40, 122"
123,335.0,Ashfield House,53.34636184,-6.257879193,19,1,"13, 9, 123, 40, 122"
40,335.0,Ashfield House,53.34636184,-6.257879193,36,1,"13, 9, 123, 40, 122"
747,4521.0,Opposite Trinity College,53.34430149,-6.260201072,20,1,"13, 747, 40, 65B, 65, 49"
747,4521.0,Opposite Trinity College,53.34430149,-6.260201072,21,1,"13, 747, 40, 65B, 65, 49"
40,4521.0,Opposite Trinity College,53.34430149,-6.260201072,37,1,"13, 747, 40, 65B, 65, 49"
49,4521.0,Opposite Trinity College,53.34430149,-6.260201072,2,1,"13, 747, 40, 65B, 65, 49"
747,1935.0,Carnegie Centre,53.34393435,-6.268326352000001,22,1,"13, 747, 123, 40"
123,1935.0,Carnegie Centre,53.34393435,-6.268326352000001,22,1,"13, 747, 123, 40"
40,1935.0,Carnegie Centre,53.34393435,-6.268326352000001,38,1,"13, 747, 123, 40"
123,1937.0,Winetavern Street,53.34308728,-6.273136664,23,1,"13, 123, 40"
40,1937.0,Winetavern Street,53.34308728,-6.273136664,39,1,"13, 123, 40"
123,1938.0,St. Audeon's Church,53.34297789,-6.276760607999999,24,1,"13, 123, 40"
40,1938.0,St. Audeon's Church,53.34297789,-6.276760607999999,40,1,"13, 123, 40"
123,1939.0,Watling St,53.34299805,-6.2806496560000005,25,1,"13, 123, 40"
40,1939.0,Watling St,53.34299805,-6.2806496560000005,41,1,"13, 123, 40"
123,1940.0,Watling Street,53.34353838,-6.285719338,26,1,"13, 123, 40"
40,1940.0,Watling Street,53.34353838,-6.285719338,42,1,"13, 123, 40"
123,1941.0,Steeven's Lane,53.34334519,-6.28916641,27,1,"13, 123, 40"
40,1941.0,Steeven's Lane,53.34334519,-6.28916641,43,1,"13, 123, 40"
40,1942.0,Accident&Emergency,53.34225477,-6.2946167189999995,44,1,"13, 40"
40,1943.0,Kearns Place,53.34137305,-6.298331356,45,1,"13, 40"
40,1944.0,Prospect Terrace,53.34067511,-6.303600396,46,1,"13, 40"
40,1945.0,South Circular Road,53.34055436,-6.309657382,47,1,"13, 40"
